"'Table 4-Symphoricarpos,","'snowberry: effect of","'pregermination","'treatments on","'germination percentage",
"'","'Immersion","'Stratification","'(days)","'Germination",
"'Species","'in H2SO4(min)","'Warm*","'Coldt","'(%)",
"'S. albus var. albus","'60","'60","'180","'35",
"'","'75","'20","'180","'74",
"'var. laevigatus","'20","'0","'60","'I",
"'","'0","'112","'182","'45",
"'","'60","'84","'168","'69",
"'","'0","'91","'182","'87",
"'","'60","'0","'140","'32",
"'S. orbiculatus","'0","'120","'120","'72",
"'","'30","'20","'120","'58",
"'","'30","'120","'180","'81",
,,,,

'Confidence Scores % (Table Cell)
"'93.11523438","'93.11523438","'93.11523438","'93.11523438","'93.11523438",
"'90.13671875","'93.01757813","'92.43164063","'92.43164063","'92.52929688",
"'90.13671875","'93.01757813","'92.33398438","'90.82031250","'92.52929688",
"'41.57714844","'42.52929688","'41.30859375","'43.31054688","'41.77246094",
"'41.57714844","'81.64062500","'79.88281250","'78.56445313","'82.47070313",
"'55.81054688","'85.05859375","'83.20312500","'81.83593750","'85.93750000",
"'55.81054688","'84.71679688","'82.91015625","'81.54296875","'85.59570313",
"'55.81054688","'84.96093750","'83.10546875","'81.73828125","'85.83984375",
"'55.81054688","'84.42382813","'82.61718750","'81.25000000","'85.30273438",
"'55.81054688","'85.79101563","'83.93554688","'82.56835938","'86.66992188",
"'64.59960938","'83.83789063","'82.03125000","'80.66406250","'84.66796875",
"'64.59960938","'82.12890625","'80.32226563","'79.00390625","'82.95898438",
"'64.59960938","'92.72460938","'90.72265625","'89.20898438","'93.65234375",
